Rodentia,,,Chiroptera,,,,Carnivora,,,,Artiodactyla,,,Diprotodontia,,,Lagomorpha,,Soricomorpha,,Cetacea,Erinaceomorpha,Perissodactyla,,,Dasyuromorphia,Peramelemorphia,,Didelphimorphia,Monotremata,,Proboscidea 
Cricetidae,Muridae,Sciuridae,Vespertilionidae,Phyllostomidae,Rhinolophidae,Pteropodidae,Mustelidae,Canidae,Mirounga,Phoca,Cervidae,Bovidae,Suidae,Macropodidae,Phalangeridae,Pseudocheiridae,Leporidae,Ochotonidae,Soricidae,Talpidae,Delphinidae,Erinaceidae,Equidae,Rhinocerotidae,Cercopithecidae,Dasyuridae,Peramelidae,Thylacomyidae,Didelphidae,Tachyglossidae,Ornithorhynchidae,Elephantidae
Peromyscus maniculatus,Rattus fuscipes,Sciurus vulgaris,Myotis brandtii,Artibeus jamaicensis,Rhinolophus hipposideros,Pteropus poliocephalus,Mustela erminea,Canis lupus,Mirounga leonina,Phoca vitulina,Capreolus capreolus,Capra ibex,Sus scrofa,Macropus giganteus,Trichosurus vulpecula,Pseudocheirus peregrinus,Lepus europaeus,Ochotona princeps,Sorex araneus,Talpa europaea,Tursiops truncatus,Erinaceus europaeus,Equus caballus,Aphelops fossiger,Macaca fascicularis,Antechinus stuartii,Isoodon macrourus,Macrotis lagotis,Didelphis virginiana,Tachyglossus aculeatus ,Ornithorhynchus anatinus,Loxodonta africana
Microtus pennsylvanicus,,,Pipistrellus pipistrellus,,,,,Vulpes vulpes,,,Cervus elaphus,Capra hircus,,Wallabia bicolor,,,Oryctolagus cuniculus,,Sorex cinereus,,,,,,,,,,,,,Elephas primigenius
Myodes glareolus,,,Nyctalus noctula,,,,,Urocyon cinereoargenteus,,,Odocoileus virginianus,Rupicapra rupicapra,,,,,,,Sorex minutus,,,,,,,,,,,,,
Ondatra zibethicus,,,,,,,,,,,,,,,,,,,Crocidura russula,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Blarina brevicauda,,,,,,,,,,,,,
