Squamata,,Testudines,,Crocodylia,
Scincidae,Phrynosomatidae,Emydidae,Cheloniidae,Crocodylidae,Alligatoridae
Ctenotus inornatus,Sceloporus occidentalis,Trachemys scripta,Chelonia mydas,Crocodylus porosus,Alligator mississippiensis
Ctenotus schomburgkii,,,,,
